scope,ra_hms,dec_dms,ra_deg,dec_deg,in_original,in_prefinal,original_star_idx,original_ra,original_dec,original_sep_arcsec,prefinal_star_idx,prefinal_ra,prefinal_dec,prefinal_sep_arcsec
magellan_drout,04:52:11.299,-71:48:34.15,73.04707916666668,-71.80948611111111,False,False,,,,,,,,
magellan_drout,04:56:39.907,-66:44:36.67,74.16627916666667,-66.74351944444444,False,False,,,,,,,,
magellan_drout,05:03:13.620,-68:33:35.36,75.80675000000001,-68.55982222222222,False,False,,,,,,,,
magellan_drout,05:30:07.116,-67:15:43.17,82.52965,-67.26199166666666,False,False,,,,,,,,
magellan_drout,05:30:52.311,-66:49:59.43,82.7179625,-66.833175,False,False,,,,,,,,
magellan_drout,05:31:27.933,-67:24:44.25,82.86638749999999,-67.41229166666668,False,False,,,,,,,,
magellan_drout,05:34:09.954,-68:59:12.71,83.54147499999999,-68.98686388888889,False,False,,,,,,,,
magellan_drout,05:34:34.355,-66:58:23.38,83.64314583333334,-66.97316111111111,False,False,,,,,,,,
magellan_drout,05:35:30.306,-68:15:03.57,83.87627499999999,-68.25099166666666,False,False,,,,,,,,
magellan_drout,00:53:08.94,-72:29:38.7,13.287249999999998,-72.49408333333334,False,False,,,,,,,,
magellan_drout,01:12:40.29,-73:52:21.0,18.167875,-73.87249999999999,False,False,,,,,,,,
magellan_drout,01:17:35.65,-73:27:03.2,19.398541666666667,-73.4508888888889,False,False,,,,,,,,
magellan_drout,01:24:06.29,-73:14:45.4,21.02620833333333,-73.24594444444445,False,False,,,,,,,,
magellan_drout,01:29:17.27,-72:43:20.2,22.32195833333333,-72.72227777777778,False,False,,,,,,,,
