scope,ra_hms,dec_dms,ra_deg,dec_deg,in_original,in_prefinal,original_star_idx,original_ra,original_dec,original_sep_arcsec,prefinal_star_idx,prefinal_ra,prefinal_dec,prefinal_sep_arcsec
magellan_drout,04:49:14.025,-68:58:11.59,72.3084375,-68.96988611111111,False,True,,,,,1014.0,73.206056,-70.268257,0.10794589773736274
magellan_drout,04:51:58.111,-69:25:33.84,72.99212916666666,-69.42606666666667,False,True,,,,,1018.0,73.885345,-69.962517,0.0994089001098244
magellan_drout,04:54:14.257,-69:12:36.44,73.55940416666667,-69.21012222222222,False,True,,,,,1022.0,74.162029,-69.570976,0.2461099677280044
magellan_drout,04:54:36.840,-69:20:22.10,73.65350000000001,-69.33947222222221,False,True,,,,,1023.0,74.198512,-69.607002,0.04887393101383117
magellan_drout,04:55:10.089,-66:50:42.55,73.79203749999999,-66.84515277777777,False,True,,,,,1024.0,74.151578,-69.557594,0.15378615726425193
magellan_drout,04:55:32.457,-69:57:45.06,73.88523750000002,-69.96251666666667,False,True,,,,,1026.0,72.992118,-69.426094,0.13260510562693179
magellan_drout,04:56:49.411,-69:48:31.49,74.20587916666666,-69.80874722222222,False,True,,,,,1032.0,72.754558,-68.86599,0.00440487089898845
magellan_drout,05:00:40.864,-66:28:30.52,75.17026666666666,-66.47514444444445,False,True,,,,,1042.0,74.286767,-66.39032,0.10378288150345523
magellan_drout,05:05:55.512,-67:53:10.93,76.48129999999999,-67.88636944444445,False,True,,,,,1063.0,79.559796,-69.250305,0.11687073700008965
magellan_drout,05:06:14.814,-66:40:45.91,76.561725,-66.67941944444445,False,True,,,,,1064.0,78.350803,-69.24942,0.0019999999875524566
magellan_drout,05:09:10.612,-69:36:12.18,77.29421666666667,-69.60338333333333,False,True,,,,,1069.0,79.857129,-68.859306,0.14669147057149262
magellan_drout,05:10:27.400,-69:09:11.69,77.61416666666668,-69.15324722222223,False,True,,,,,1073.0,77.818942,-68.392647,0.05139086448916474
magellan_drout,05:12:44.267,-67:15:57.81,78.18444583333334,-67.26605833333333,False,True,,,,,1077.0,76.049455,-67.547256,0.10759752895798179
magellan_drout,05:18:01.826,-69:33:37.73,79.50760833333334,-69.56048055555556,False,True,,,,,1089.0,76.056509,-66.43293,0.04798171950728684
magellan_drout,05:18:38.666,-69:45:46.63,79.66110833333333,-69.76295277777778,False,True,,,,,1091.0,75.843004,-66.369789,0.1798135993656741
magellan_drout,05:19:51.804,-69:53:08.50,79.96584999999999,-69.88569444444445,False,True,,,,,1097.0,80.906046,-70.118706,0.054365768353787106
magellan_drout,05:21:01.710,-65:48:02.44,80.25712499999999,-65.80067777777778,False,True,,,,,1100.0,80.690377,-69.847679,0.23664761820287655
magellan_drout,05:21:46.950,-71:19:43.78,80.445625,-71.32882777777778,False,True,,,,,1103.0,83.81932,-69.677345,0.0036266984238905015
magellan_drout,05:22:18.449,-66:54:59.11,80.57687083333332,-66.91641944444444,False,True,,,,,1105.0,82.708743,-69.524811,0.10964265796992925
magellan_drout,05:22:45.690,-69:50:51.64,80.690375,-69.84767777777778,False,True,,,,,1108.0,82.55616,-69.437645,0.005051039083864426
magellan_drout,05:26:26.004,-66:12:11.58,81.60835,-66.20321666666666,False,True,,,,,1122.0,83.99922,-69.189514,0.15658056820437768
magellan_drout,05:27:51.205,-69:00:55.43,81.96335416666668,-69.01539722222222,False,True,,,,,1132.0,82.471529,-69.122398,0.08745403747871093
magellan_drout,05:27:53.611,-69:01:58.48,81.97337916666667,-69.0329111111111,False,True,,,,,1135.0,84.089472,-69.113281,0.041450658653103614
magellan_drout,05:28:17.770,-69:04:18.57,82.07404166666667,-69.07182499999999,False,True,,,,,1141.0,84.678093,-69.095123,0.10084781907805047
magellan_drout,05:28:20.331,-67:24:18.31,82.08471250000001,-67.40508611111112,False,True,,,,,1144.0,84.673399,-69.087212,0.07691915153037349
magellan_drout,05:28:21.987,-68:59:48.20,82.0916125,-68.99672222222222,False,True,,,,,1145.0,84.671604,-69.086929,0.09384728813356044
magellan_drout,05:28:27.907,-69:12:57.46,82.11627916666667,-69.21596111111111,False,True,,,,,1147.0,84.674554,-69.103889,0.16126997937156973
magellan_drout,05:28:31.346,-68:53:55.77,82.13060833333333,-68.898825,False,True,,,,,1149.0,84.663114,-69.105888,0.164297287747618
magellan_drout,05:28:55.946,-68:59:00.45,82.23310833333333,-68.98345833333333,False,True,,,,,1154.0,84.690442,-69.106178,0.05513897027996638
magellan_drout,05:29:25.035,-68:28:01.09,82.3543125,-68.46696944444444,False,True,,,,,1156.0,81.973408,-69.032906,0.07522016725879109
magellan_drout,05:30:02.268,-67:02:45.23,82.50945,-67.04589722222222,False,True,,,,,1160.0,83.600928,-69.008636,0.003132275728742794
magellan_drout,05:30:22.547,-69:19:39.02,82.59394583333334,-69.32750555555555,False,True,,,,,1163.0,84.722448,-69.033546,0.12105180571058288
magellan_drout,05:30:32.434,-69:09:11.84,82.63514166666667,-69.1532888888889,False,True,,,,,1164.0,81.969442,-68.985672,0.17440353514187948
magellan_drout,05:30:50.076,-69:31:29.38,82.70865,-69.52482777777777,False,True,,,,,1166.0,82.091541,-68.996727,0.13177158137058417
magellan_drout,05:30:51.480,-69:02:58.65,82.7145,-69.04962499999999,False,True,,,,,1167.0,82.218854,-68.991371,0.1041215932169624
magellan_drout,05:32:24.974,-67:41:53.59,83.10405833333334,-67.69821944444445,False,True,,,,,1176.0,83.585317,-68.855721,0.10729159102856067
magellan_drout,05:33:01.756,-66:48:05.37,83.25731666666667,-66.80149166666666,False,True,,,,,1177.0,81.997478,-68.811134,0.003055347528826716
magellan_drout,05:34:22.467,-67:01:23.56,83.59361249999999,-67.02321111111111,False,True,,,,,1182.0,80.749096,-68.029625,0.030241596868606148
