model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0,5.3908597721643755e+56,-35.70932872139432,-36.57374063511131,-36.69578427535527,-30.67729264112188,-31.91534657809688,-33.232637618907816,-34.8557232572127,-21.595385115751917,-28.447017864804828,-25.98514838322574,60136.34817471649,48275.43145413338,20420.28431460993,7627.164874495307,36248.527657342995,71484.60209063659,80871.81827567128,2.026044541716359,962.1738098921467,133.1719544243186
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.05,5.289679330889372e+56,-35.694921290141764,-36.56463012052724,-36.689883153800324,-30.600052598851136,-31.85274807025091,-33.182858930294515,-34.82964399510576,-21.497165159604737,-28.37689107085736,-25.908311623843883,59343.62603471975,47872.04257345522,20309.598405767552,7103.413848330108,34217.71210191853,68281.1817093664,78952.43027795831,1.8508064590126956,901.992266016018,124.07322467252168
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.1,5.191548075200096e+56,-35.68051529450799,-36.5555200456822,-36.68398217019079,-30.522818937088164,-31.790180387551132,-33.13309314295251,-34.80358233290305,-21.399050520642344,-28.30690298271874,-25.83150897808437,58561.43105424625,47472.04363191269,20199.515024137152,6615.667244571239,32301.589589912528,65222.090347603335,77079.84593432953,1.6908892024539097,845.6829572887441,115.59978102360947
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.15,5.096347736299402e+56,-35.66611073386169,-36.54641041054292,-36.678081324518054,-30.445591654138923,-31.727643503223,-33.08334026632415,-34.77753825698204,-21.30103895081683,-28.237053722404713,-25.754740246448833,57789.6223886836,47075.40598048008,20090.030875805944,6161.4473212693965,30493.631034939215,62300.79133622998,75252.89422697104,1.544936105781813,792.9902989200428,107.70838617006173
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.2,5.003965343494344e+56,-35.651707607570295,-36.537301215075956,-36.672180616773474,-30.368370748310497,-31.665137389848358,-33.03360030983892,-34.7515117535398,-21.2031282693965,-28.167343397362078,-25.678005233009245,57028.06109195901,46682.10121360092,19981.142684944705,5738.447033370758,28787.681942854,59511.04554933166,73470.43415061964,1.411712468065467,743.6759627775506,100.3588123896736
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.25,4.914292963814036e+56,-35.637305915,-36.52819245924766,-36.66628004694839,-30.291156217910988,-31.602662019369472,-32.98387328291361,-34.725502808594065,-21.105316360852857,-28.097772100283443,-25.601303745239264,56276.6100907588,46292.10116710638,19872.84719370807,5344.518260328647,27177.94075567428,56846.8977940087,71731.35392605638,1.2900943907338631,697.5176886447402,93.51363055305772
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.3,4.827227455313027e+56,-35.62290565551576,-36.51908414302421,-36.66037961503412,-30.213948061249383,-31.54021736309315,-32.934159194952606,-34.69951140798433,-21.00760117279654,-28.02833990893336,-25.52463559385526,55535.13415909479,45905.3779161539,19765.141162135784,4977.660846495347,25658.938456814576,54302.66382569774,70034.57023463446,1.17905865800835,654.3081788349897,87.13801404126951
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.35,4.742670233302192e+56,-35.608506828481296,-36.509976266371595,-36.65447932102198,-30.136746276635463,-31.477803391694916,-32.884458055348055,-34.673537537372944,-20.909980713963,-27.95904688598604,-25.44800059266626,54803.499893223314,45521.9037731826,19658.02136805413,4636.012398118062,24225.519363639618,51872.9179601162,68379.02747326628,1.0776735608127848,613.8540702231487,81.19955651024829
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.4,4.6605270487929095e+56,-35.59410943325909,-36.50086882925564,-36.64857916490326,-30.059550862379673,-31.41542007522323,-32.8347698734801,-34.64758118224621,-20.812453052248333,-27.88989307887469,-25.371398558432553,54081.57568690455,45141.65128588525,19551.484606977043,4317.838784649486,22872.823037718932,49552.48125428934,66763.69702931703,0.9850905740740324,575.9749781850189,75.66810251545647
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.45,4.58070777848155e+56,-35.57971346921042,-36.491761831641945,-36.64267914666923,-29.98236181679299,-31.35306738310379,-32.785094658717114,-34.6216423279155,-20.71501631279562,-27.820878519652577,-25.29482931073213,53369.23170700221,44764.59323519845,19445.527692009582,4021.525295701849,21596.267247270836,47336.41023040487,65187.57657485794,0.9005368061626609,540.5026073330445,70.51559008112311
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.5,4.5031262256399485e+56,-35.56531893569529,-36.482655273495965,-36.63677926631115,-29.905179138186824,-31.29074528414386,-32.735432420415925,-34.595720959518374,-20.617668676131878,-27.752003224866,-25.21829267183472,52666.33986941435,44390.70263331062,19340.147453750553,3745.5684083397887,20391.531920153597,45219.986117439366,63649.68937975856,0.8233081471679399,507.2799243053691,65.71590436439176
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.55,4.42769993131402e+56,-35.55092583207254,-36.473549154782944,-36.63087952382027,-29.82800282487291,-31.228453746536672,-32.68578316792206,-34.56981706201971,-20.52040837635561,-27.68326719543911,-25.141788466582863,51972.77381533688,44019.95272168582,19235.340740196156,3488.568122541557,19254.544029395693,43198.70458668157,62149.083643100814,0.7527630498457568,476.16038820694985,61.244741625722114
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.6,4.3543499952668864e+56,-35.536534157699734,-36.46444347546796,-36.624979919187794,-29.750832875163166,-31.16619273786586,-32.63614691056995,-34.543930620212805,-20.423233699374737,-27.61467041657076,-25.065316522279616,51288.40888784736,43652.316969106505,19131.1044166437,3249.220825574407,18181.463356678978,41268.2659583649,60684.83184241706,0.6883168835056225,447.00723461840556,57.079482773533215
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.65,4.283000906135102e+56,-35.52214391193327,-36.455338235515896,-36.619080452404944,-29.6736692873696,-31.103962225109978,-32.58652365768316,-34.5180616187206,-20.32614298119459,-27.54621285764339,-24.988876668582513,50613.122108813135,43287.76906973063,19027.43536559686,3026.312648746186,17168.66908240752,39424.56585769503,59256.030100275486,0.6294368068879991,419.6928093818434,53.19907580357244
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.7,4.21358038029689e+56,-35.507755094128306,-36.446233434891454,-36.61318112346291,-29.59651205980418,-31.04176217464703,-32.53691341857468,-34.49221004199674,-20.22913460625565,-27.477894472144012,-24.912468737403394,49946.79215611213,42926.28294116676,18924.330486670595,2818.7132825203917,16212.747154017874,37663.686299551664,57861.79756772817,0.575637111291935,394.09794864524196,49.58392650219632
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.75,4.146019208979772e+56,-35.4933677036388,-36.437129073559156,-36.607281932352855,-29.519361190778728,-30.97959255225909,-32.48731620254708,-34.466375874326786,-20.1322070058203,-27.40971519759728,-24.836092562813793,49289.29934116665,42567.832722566425,18821.786696496452,2625.3702183353903,15310.47838703715,35981.887182104096,56501.275824177836,0.5264749899043774,370.11140189935253,46.2157968279156
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.8,4.080251113161859e+56,-35.4789817398175,-36.42802515148333,-36.60138287906595,-29.44221667860479,-30.91745332313691,-32.437732018892824,-34.44055909982935,-20.03535865640824,-27.34167495551073,-24.75974798095546,48640.525586782445,42212.39277273157,18719.80092862947,2445.303387656804,14458.827256071141,34375.598170506084,55173.62829321021,0.4815466935099957,347.6292949752517,43.07771042743929
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.85,4.016212605846236e+56,-35.46459720201595,-36.41892166862813,-36.59548396359333,-29.365078521593546,-30.85534445188467,-32.38816087689447,-34.41475970245729,-19.938588078279558,-27.273773651332142,-24.683434829955853,48000.35440529414,41859.93766823807,18618.370133454286,2277.600170830041,13654.931335427476,32841.410952689745,53878.039673960986,0.44048403657058177,326.55463018764186,40.15386478133715
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.9,3.953842861311718e+56,-35.4502140895845,-36.409818624957516,-36.58958518592612,-29.287946718055657,-30.793265902524645,-32.33860278582493,-34.38897766599889,-19.84189383396502,-27.206011174419004,-24.607152949848192,47368.67087700428,41510.44220157706,18517.49127809269,2121.4107501963376,12896.091351443525,31376.071850128686,52613.715387597425,0.4029512210990818,306.79682101039816,37.42954951046879
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.95,3.893083590965578e+56,-35.43583240187231,-36.40071602043528,-36.58368654605542,-29.21082126630119,-30.73121763850206,-32.289057754947706,-34.363212974079,-19.74527452684248,-27.138387398020107,-24.53090218249587,46745.36162892273,41163.88137931134,18417.16134631129,1975.9437837013961,12179.761810825792,29976.47476721497,51379.88103850162,0.3686419488524585,288.2712588575389,34.8910704078051
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,1.0,3.833878925444864e+56,-35.42145213822734,-36.39161385502502,-36.577788043972326,-29.133702164639477,-30.669199622689845,-32.23952579351714,-34.33746561016029,-19.648728799758693,-27.07090217926916,-24.45468237152093,46130.314813790246,40820.23042024564,18317.377338429957,1840.4623768682197,11503.542171398814,28639.654463670115,50175.781889763544,0.33727679516415054,270.8989097159683,32.52567879128687
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0,5.440090176235649e+56,-35.699996932261875,-36.57844045168154,-36.689394848983945,-31.13079398379359,-32.07813441267012,-33.26591313413011,-34.856636120864145,-22.70311264687325,-28.790966144033057,-26.40252352967982,59621.697404248975,48484.85381657258,20300.46631190632,11581.46960142386,42111.964832597354,73709.37185016755,80939.84215377206,5.620047696217083,1320.787174444745,195.5972894195811
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.05,5.335682283287256e+56,-35.68558643105591,-36.569332140171895,-36.683494693494985,-31.05331501952973,-32.01516513916189,-33.2161255489471,-34.830547130443385,-22.601896094808588,-28.71823778329412,-26.324635434514555,58835.59307204054,48079.81256430598,20190.447828432592,10783.80648560271,39739.07880918,70405.67654631723,79018.13168312448,5.119804532935478,1235.2119903094901,182.05708886835527
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.1,5.234515592582669e+56,-35.671177369686745,-36.56022426470662,-36.6775946761221,-30.97584237277486,-31.9522264813998,-33.16635078345676,-34.80447573200845,-22.50081024438748,-28.645652188275676,-26.246788334672985,58059.93041876447,47678.1741646069,20081.028145205546,10041.140112231084,37500.95541395208,67250.84876635925,77143.29726338458,4.66464975536399,1155.3332191567542,169.4606055783172
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.5,ms,-0.75,0.15,5.1364602880579955e+56,-35.65676974752173,-36.551116825252116,-36.67169479685662,-30.898376042528994,-31.88931841985436,-33.11658884652035,-34.77842191208185,-22.39985250894931,-28.573209681487292,-26.168981890558562,57294.5697088079,47279.90986876483,19972.203989177535,9349.67457533949,35389.881447321044,64238.1455560566,75314.16571375258,4.250460124174345,1080.7624770519524,157.74157630813588
