model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0,5.3908597721643755e+56,-35.73368099863417,-36.59538213314118,-36.72221635436725,-30.67729264112188,-31.91534657809688,-33.232637618907816,-34.8557232572127,-21.595385115751917,-28.447017864804828,-25.98514838322574,60136.348174716804,48275.43145413317,20420.284314609886,7627.164874495307,36248.527657342995,71484.60209063659,80871.81827567128,2.026044541716359,962.1738098921467,133.1719544243186
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.05,5.289679330889372e+56,-35.71927356738161,-36.58627161855711,-36.7163152328123,-30.600052598851136,-31.85274807025091,-33.182858930294515,-34.82964399510576,-21.497165159604737,-28.37689107085736,-25.908311623843883,59343.62603471982,47872.04257345521,20309.59840576751,7103.413848330108,34217.71210191853,68281.1817093664,78952.43027795831,1.8508064590126956,901.992266016018,124.07322467252168
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.1,5.191548075200096e+56,-35.70486757174784,-36.57716154371207,-36.71041424920277,-30.522818937088164,-31.790180387551132,-33.13309314295251,-34.80358233290305,-21.399050520642344,-28.30690298271874,-25.83150897808437,58561.43105424631,47472.04363191268,20199.515024137272,6615.667244571239,32301.589589912528,65222.090347603335,77079.84593432953,1.6908892024539097,845.6829572887441,115.59978102360947
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.15,5.096347736299402e+56,-35.69046301110154,-36.5680519085728,-36.704513403530036,-30.445591654138923,-31.727643503223,-33.08334026632415,-34.77753825698204,-21.30103895081683,-28.237053722404713,-25.754740246448833,57789.62238868365,47075.40598048027,20090.030875806064,6161.4473212693965,30493.631034939215,62300.79133622998,75252.89422697104,1.544936105781813,792.9902989200428,107.70838617006173
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.2,5.003965343494344e+56,-35.676059884810144,-36.55894271310583,-36.69861269578546,-30.368370748310497,-31.665137389848358,-33.03360030983892,-34.7515117535398,-21.2031282693965,-28.167343397362078,-25.678005233009245,57028.06109195932,46682.10121360072,19981.142684944745,5738.447033370758,28787.681942854,59511.04554933166,73470.43415061964,1.411712468065467,743.6759627775506,100.3588123896736
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.25,4.914292963814036e+56,-35.66165819223984,-36.549833957277535,-36.69271212596036,-30.291156217910988,-31.602662019369472,-32.98387328291361,-34.725502808594065,-21.105316360852857,-28.097772100283443,-25.601303745239264,56276.61009075863,46292.10116710637,19872.847193708025,5344.518260328647,27177.94075567428,56846.8977940087,71731.35392605638,1.2900943907338631,697.5176886447402,93.51363055305772
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.3,4.827227455313027e+56,-35.64725793275561,-36.54072564105408,-36.6868116940461,-30.213948061249383,-31.54021736309315,-32.934159194952606,-34.69951140798433,-21.00760117279654,-28.02833990893336,-25.52463559385526,55535.13415909486,45905.377916153884,19765.141162135904,4977.660846495347,25658.938456814576,54302.66382569774,70034.57023463446,1.17905865800835,654.3081788349897,87.13801404126951
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.35,4.742670233302192e+56,-35.63285910572114,-36.531617764401474,-36.680911400033956,-30.136746276635463,-31.477803391694916,-32.884458055348055,-34.673537537372944,-20.909980713963,-27.95904688598604,-25.44800059266626,54803.499893223154,45521.90377318278,19658.02136805409,4636.012398118062,24225.519363639618,51872.9179601162,68379.02747326628,1.0776735608127848,613.8540702231487,81.19955651024829
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.4,4.6605270487929095e+56,-35.61846171049894,-36.52251032728551,-36.675011243915236,-30.059550862379673,-31.41542007522323,-32.8347698734801,-34.64758118224621,-20.812453052248333,-27.88989307887469,-25.371398558432553,54081.575686904616,45141.651285885244,19551.484606977003,4317.838784649486,22872.823037718932,49552.48125428934,66763.69702931703,0.9850905740740324,575.9749781850189,75.66810251545647
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,1.0,ms,-0.75,0.45,4.58070777848155e+56,-35.60406574645026,-36.51340332967182,-36.669111225681206,-29.98236181679299,-31.35306738310379,-32.785094658717114,-34.6216423279155,-20.71501631279562,-27.820878519652577,-25.29482931073213,53369.23170700206,44764.593235198445,19445.527692009542,4021.525295701849,21596.267247270836,47336.41023040487,65187.57657485794,0.9005368061626609,540.5026073330445,70.51559008112311
